pixel_x,pixel_y,robot_x,robot_y,score,label
432.38922119140625,417.00459480285645,0.22,-0.05,0.5019472241401672,letter
83.29184532165527,415.7853126525879,0.22,0.05,0.4673518240451813,letter
258.0128288269043,339.48208808898926,0.245,0.0,0.5559722185134888,letter
377.50282287597656,244.33127403259277,0.27,-0.03,0.5380229353904724,letter
136.3554859161377,259.6224117279053,0.27,0.03,0.4887363910675049,letter
