pixel_x,pixel_y,robot_x,robot_y,score,label
412.3276138305664,426.8741512298584,0.21,-0.04,0.9400368928909302,red block
100.70043563842773,431.051709651947,0.21,0.04,0.9387170076370239,red block
248.78650665283203,387.64145851135254,0.235,0.0,0.9168030023574829,red block
360.42041778564453,282.55717277526855,0.26,-0.03,0.9599102735519409,red block
139.79368209838867,287.3404312133789,0.26,0.03,0.9408257007598877,red block
